File name;[EMPTY] Question001;[EMPTY] Question002;[EMPTY] Question003;[EMPTY] Question004;[EMPTY] Question005;[EMPTY] Question006;[EMPTY] Question007;[EMPTY] Question008;[EMPTY] Question009;[EMPTY] Question010;[EMPTY] Question011;[EMPTY] Question012;[EMPTY] Question013;[EMPTY] Question014;[EMPTY] Question015;[EMPTY] Question016;[EMPTY] Question017;[EMPTY] Question018;[EMPTY] Question019;[EMPTY] Question020;[EMPTY] Question021;[EMPTY] Question022;[EMPTY] Question023;[EMPTY] Question024;[EMPTY] Question025;[EMPTY] Question026;[EMPTY] Question027;[EMPTY] Question053;[EMPTY] Question054;[EMPTY] Question055;[EMPTY] Question056;[EMPTY] Question057;[EMPTY] Question058;[EMPTY] Question059;[EMPTY] Question060;[EMPTY] Question061;[EMPTY] Question062;[EMPTY] Question063;[EMPTY] Question064;[EMPTY] Question065;[EMPTY] Question066;[EMPTY] Question067;[EMPTY] Question068;[EMPTY] Question069;[EMPTY] Question070;[EMPTY] Question071;[EMPTY] Question072;[EMPTY] Question073;[EMPTY] Question074;[EMPTY] Question075;[EMPTY] Question076;[EMPTY] Question077;[EMPTY] Question078;[EMPTY] Question079;[EMPTY] Question080;[EMPTY] Question081;[EMPTY] Question082;[EMPTY] Question083;[EMPTY] Question084;[EMPTY] Question085;[EMPTY] Question086;[EMPTY] Question087;[EMPTY] Question108;[EMPTY] Question109;[EMPTY] Question110;[EMPTY] Question111;[EMPTY] Question112;[EMPTY] Question113;[EMPTY] Question114;[EMPTY] Question115;[EMPTY] Question116;[EMPTY] Question117;[EMPTY] Question118;[EMPTY] Question119;[EMPTY] Question120;[EMPTY] Question121;[EMPTY] Question122;[EMPTY] Question123;[EMPTY] Question124;[EMPTY] Question125;[EMPTY] Question126;[EMPTY] Question127;[EMPTY] Question128;[EMPTY] Question129;[EMPTY] Question130;[EMPTY] Question131;[EMPTY] Question132;[EMPTY] Question133;[EMPTY] Question134;[EMPTY] Question135;[EMPTY] Question136;[EMPTY] Question137;[EMPTY] Question138;[EMPTY] Question139;[EMPTY] Question140;[EMPTY] Question141;[EMPTY] Question142;[EMPTY] Question143;[EMPTY] Question144;[EMPTY] Question145;[EMPTY] Question146;[EMPTY] Question147;[EMPTY] Question148;[EMPTY] Question149;[EMPTY] Question150;[EMPTY] Question151;[EMPTY] Question152;[EMPTY] Question153;[EMPTY] Question154;[EMPTY] Question155;[EMPTY] Question156;[EMPTY] Question157;[EMPTY] Question158;[EMPTY] Question159;[EMPTY] Question160;[EMPTY] Question161;[EMPTY] Question162;[EMPTY] Question163;[EMPTY] Question164;[EMPTY] Question165;[EMPTY] Question166;[EMPTY] Question167;[EMPTY] Question178;[EMPTY] Question179;[EMPTY] Question180;[EMPTY] Question181;[EMPTY] Question182;[EMPTY] Question183;[EMPTY] Question184;[EMPTY] Question185;[EMPTY] Question186;[EMPTY] Question187;[EMPTY] Question188;[EMPTY] Question189;[EMPTY] Question190;[EMPTY] Question191;[EMPTY] Question192;[EMPTY] Question193;[EMPTY] Question194;[EMPTY] Question195;[EMPTY] Question196;[EMPTY] Question197;[EMPTY] Question198;[EMPTY] Question199;[EMPTY] Question200;[EMPTY] Question201;[EMPTY] Question202;[EMPTY] Question203;[EMPTY] Question204;[EMPTY] Question205;[EMPTY] Question206;[EMPTY] Question207
1013 001;A;A;;Z;;;;;;;;;;;A;;;;;;;;;;;;;N;;O;P;K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;D;B;D;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 003;;A;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 005;A;A;A;;A;;;;;;A;;;;;;;;;;;;;;;;;;;;;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 006;A;A;A;D;;;;A;;C;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 007;A;A;;A;;;;;;;;;A;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 008;A;A;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 009;A;A;;;;H;;A;;;;A;;;H;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 010;A;A;;A;;I;;;A;;;;A;;M;A;;;;;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
